,dimension,index,indicator,metric,variable_name
1,economics,access to capital/credit,access to land,Mean acres per farm,acresPF
2,economics,access to capital/credit,access to land,Median acres per farm,medianAcresPF
3,economics,access to capital/credit,access to land,Land and building value per acre,landValPerAcre
4,economics,access to capital/credit,access to land,Land and building value per farm,landValPF
5,economics,access to capital/credit,access to land,"Capital expenditures, buildings and land, excl. operator dwellings",totalCapExpBldgsLandNoDwellings
6,economics,access to capital/credit,access to land,"Capital consumption, all, excl. operator dwellings",totalCapConsNoDwellings
7,economics,access to capital/credit,access to land,"Interest expenses, real estate, excl. operator dwellings",totalIntExpRealEstateNoDwellings
8,economics,community economy,business failure rate of food business,NONE,NONE
9,economics,community economy,wealth/income distribution,"Median earnings (dollars) for female, farming, fishing, and forestry occupations",medianFemaleEarningsFFF
10,economics,community economy,wealth/income distribution,"Median earnings (dollars) for female, food preparation and serving related occupations",medianFemaleEarningsFPS
11,economics,community economy,wealth/income distribution,"Median earnings (dollars) for male, farming, fishing, and forestry occupations",medianMaleEarningsFFF
12,economics,community economy,wealth/income distribution,"Median earnings (dollars) for male, food preparation and serving related occupations",medianMaleEarningsFPS
13,economics,community economy,wealth/income distribution,"Women's earnings as a percentage of men's earning, farming, fishing, and forestry occupations",womenEarnPercMenFFF
14,economics,community economy,wealth/income distribution,"Women's earnings as a percentage of men's earning, food preparation and serving related occupations",womenEarnPercMenFPS
15,economics,community economy,wealth/income distribution,Gender pay gap,genderPayGap
16,economics,community economy,wealth/income distribution,Income inequality,incomeInequality
17,economics,community economy,wealth/income distribution,Gini Index,gini
18,economics,community economy,wealth/income distribution,Unemployment Rate,unemploymentRate
19,economics,food business resilience,income stability,Net return to operators,netReturnOperators
20,economics,food business resilience,income stability,Labor expenses as percentage of expenses,expHiredLaborPercOpExp
21,economics,food business resilience,income stability,mean farm related income per operation,farmIncomePF
22,economics,food business resilience,market mix,NONE,NONE
23,economics,food business resilience,marketplace,NONE,NONE
24,economics,food business resilience,operations diversification,"Farms, direct-to-consumer sales as a percent of all farm sales",d2cSalesPerc
25,economics,food business resilience,operations diversification,"Agritourism, sales as a percent of all farm sales",agTourSalesPerc
26,economics,food business resilience,operations diversification,"Farms, local marketing channel sales as a percent of all farm sales",localSalesPerc
27,economics,food business resilience,use of ag/farm/crop insurance,Proportion of area (by county) affected by FSA secretary of agriculture declarations,propAreaFsaSecDisasters
28,economics,tbd index,market vacancy/health index,NONE,NONE
29,economics,tbd index,precarity index,NONE,NONE
30,economics,value from rural landscape,diversity of farm types,NONE,NONE
31,environment,"carbon, ghg, nutrients",carbon fluxes,Total CH4 emissions from agriculture (Tg),CH4FromAg
32,environment,"carbon, ghg, nutrients",carbon fluxes,Total CO2 emissions from agriculture (Tg),CO2FromAg
33,environment,"carbon, ghg, nutrients",carbon fluxes,Total N2O emissions from agriculture (Tg),N2OFromAg
34,environment,"carbon, ghg, nutrients",carbon fluxes,Air pollution - particulate matter,airPollutionParticulateMatter
35,environment,"carbon, ghg, nutrients",carbon stocks,Forest carbon - dead and down,forestCarbonDeadDown
36,environment,"carbon, ghg, nutrients",carbon stocks,Forest carbon - live standing,forestCarbonLive
37,environment,"carbon, ghg, nutrients",carbon stocks,Forest carbon - standing dead,forestCarbonDeadStanding
38,environment,"carbon, ghg, nutrients",embodied carbon,Operations using geoexchange,geoexchangeNOps
39,environment,"carbon, ghg, nutrients",embodied carbon,Operations with methane digesters,methaneNOps
40,environment,"carbon, ghg, nutrients",embodied carbon,Operations with solar power,solarNOps
41,environment,"carbon, ghg, nutrients",embodied carbon,Operations with wind power,windTurbinesNOps
42,environment,forest,forest complexity,NONE,NONE
43,environment,forest,forest health,Dead trees per forested acre,forestDeadTrees
44,environment,forest,forest health,Forest canopy cover,forestCanopyCover
45,environment,forest,forest health,Forest live tree volume per acre,forestLiveTreeVolume
46,environment,forest,forest health,Forest stand height,forestStandHeight
47,environment,forest,forest health,Live trees per forested acre,forestLiveTrees
48,environment,species and habitat,biodiversity,Percentage of animal species at risk,pctAtRiskAnimalSpp
49,environment,species and habitat,biodiversity,Percentage of bee species at risk,pctAtRiskBeeSpp
50,environment,species and habitat,biodiversity,Percentage of orchid species at risk,pctAtRiskOrchidSpp
51,environment,species and habitat,biodiversity,Percentage of plant species at risk,pctAtRiskPlantSpp
52,environment,species and habitat,biodiversity,Total number of animal species,sppAnimals
53,environment,species and habitat,biodiversity,Total number of bee species,sppBees
54,environment,species and habitat,biodiversity,Total number of orchid species,sppOrchids
55,environment,species and habitat,biodiversity,Total number of plant species,sppPlants
56,environment,species and habitat,land use diversity,Land Use Diversity,lulcDiversity
57,environment,species and habitat,sensitive or rare habitats,Percentage of ecosystems at risk,pctAtRiskEcosystems
58,environment,species and habitat,sensitive or rare habitats,Total number of ecosystems,nEcosystems
59,environment,water,water quality,Lake habitat complexity condition class,lakesLitripcvrCond
60,environment,water,water quality,Riparian vegetation condition class,lakesRvegCond
61,environment,water,water quality,"Riparian vegetation condition, based on L_XCMGW",riversRipvegCond
62,environment,water,water quality,Site condition class based on conductivity,riversSalCond
63,environment,water,water quality,Site condition class based on total nitrogen concentration,riversNtlCond
64,environment,water,water quality,Site condition class based on total phosphorus concentration,riversPtlCond
65,environment,water,water quantity,Expenses from water for irrigation sourced off-farm per acre foot,waterIrrSrcOffFarmExpPerAcreFt
66,environment,water,water quantity,Total expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmExp
67,environment,water,water quantity,Mean percent area in drought,droughtMeanPercArea
68,health,education,educational attainment,Percentage with bachelor's degree,edPercBS
69,health,food security,access to culturally appropriate food,SFAs serving culturally relevant food,sfaCulturallyRelevant
70,health,food security,dietary quality,SFAs percentage of spending on local food,sfaLocalFoodCosts
71,health,food security,dietary quality,SFAs serving local food,sfaServeLocal
72,health,food security,dietary quality,SFAs with Farm to School program,sfaFarmToSchool
73,health,food security,food access,"Community Supported Agriculture (CSA), number of businesses",nCSA
74,health,food security,food access,"Farmers markets, number of businesses",nFarmersMarket
75,health,food security,food access,"Grocery stores/1,000 pop",nGrocPTH
76,health,food security,food access,Limited access to healthy foods,limitedAccessToHealthyFoods
77,health,food security,food affordability,"SNAP participation rates, all eligible people",snapPercPart
78,health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH
79,health,food security,food affordability,WIC coverage rate,wicPercPart
80,health,food security,food affordability,WIC eligibility rate,wicPercEligible
81,health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH
82,health,food security,food agency,NONE,NONE
83,health,happiness,happiness index,NONE,NONE
84,health,intention to consume pbp,intention to consume pbp tbd,NONE,NONE
85,health,mental health,mental health tbd,Frequent mental distress,frequentMentalDistress
86,health,mental health,mental health tbd,Poor mental health days,poorMentalHealthDays
87,health,mental health,mental health tbd,Suicides,suicides
88,health,mental health,mental health tbd,Mental health providers,mentalHealthProviders
89,health,physical health,access to care,Access to exercise opportunities,accessToExerciseOpportunities
90,health,physical health,access to care,Child care centers,childCareCenters
91,health,physical health,access to care,Child care cost burden,childCareCostBurden
92,health,physical health,access to care,Dentists,dentists
